VP	Nonsoc_NFE	Nonsoc_Corr
VP1	-2,6923	0,7964
VP2	-2,558	-0,42531
VP3	0,11869	1,7336
VP4	0,17021	-0,60741
VP5	0,99928	1,5773
VP6	-1,406	0,053538
VP7	-0,20819	0,43362
VP8	0,59492	1,895
VP9	2,8909	1,3664
VP10	-2,7793	1,4907
VP11	-2,6164	0,10992
VP12	0,5079	1,5999
VP13	-4,66	1,3801
VP14	-0,70177	1,6825
VP15	1,0424	-0,2683
VP16	-0,84277	0,41076
VP17	2,7198	0,38919
VP18	-0,89663	-0,4771
VP19	-2,2906	-0,57388
VP20	-0,6074	-0,8228
VP21	0,6165	0,01758
VP22	-0,75856	1,9632
VP23	1,1773	1,0485
