VP	Soc_NFE	Soc_Corr
VP1	4,7799	1,411
VP2	1,2443	-0,25387
VP3	3,6908	3,3035
VP4	2,6435	-3,0149
VP5	4,6039	-2,2572
VP6	0,021208	-0,76199
VP7	4,6343	-2,6445
VP8	1,3661	3,309
VP9	2,972	-1,1738
VP10	-2,881	-0,61146
VP11	2,4846	-3,9654
VP12	-0,80737	3,2317
VP13	1,0009	-2,1277
VP14	2,8115	-2,3926
VP15	2,6846	-1,587
VP16	2,8831	-4,5744
VP17	-1,4284	-0,98498
VP18	4,8501	-2,3243
VP19	-2,8935	-1,2604
VP20	-2,5216	-0,79015
VP21	2,7907	-5,4317
VP22	-1,1862	-3,8625
